row_index,image_uid,file_name,relative_path,file_hash,model
0,62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630236 (Large).jpg,592e44e17a22cca269e59f953328de7492774d481e13b9e25b7e4667c2051203,openai/clip-vit-base-patch32
1,5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630258 (Large).JPG,7fe7582621a21a553b14bd7551454654dd5005c5924e7f6f0f2a0fd76704f095,openai/clip-vit-base-patch32
2,5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630259 (Large).JPG,2a311c366d51c21a475f7f92460a140b8025815fb6ff7ba8f52f97784a26971b,openai/clip-vit-base-patch32
3,93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630260 (Large).JPG,584844c77cb39cabe546100de2f624adf80e4d30264d3d453930e10beaa05611,openai/clip-vit-base-patch32
4,4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630262 (Large).JPG,87cce74fb58221877af05a1838516c5400f95dfe674cdc7626c665a2f502389f,openai/clip-vit-base-patch32
5,a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630263 (Large).JPG,9b9b769df4b249c99fdf39ef35a75dfd8efb8a9b7f46d2c8c1800a8d5a66d514,openai/clip-vit-base-patch32
6,164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630264 (Large).JPG,6b755d7f5624e618fffcbff7fd9d11cf5ea2d94762023c8bf84e4e42dba235d9,openai/clip-vit-base-patch32
7,b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630265 (Large).JPG,95aa5d4782edc81bb528e0deea096df775d9d7cf72f4faf4f7da81c120f453da,openai/clip-vit-base-patch32
8,f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630266 (Large).JPG,f4ab79ce5264f789c2a7abfaa492a667bc45ef8466e647d03671e49c5d83efc3,openai/clip-vit-base-patch32
9,971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630267 (Large).JPG,3bb8121a87aecaaabc2c3688d47860a608c835be153cd2dd958fb85034b0c581,openai/clip-vit-base-patch32
10,1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630268 (Large).JPG,230f80b5591a20f27dfbbf73365849af97a221cb22c6fbcdb3194d4f146d6c5d,openai/clip-vit-base-patch32
11,b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630273 (Large).jpg,402f3d42b02714a9bb975b7f575b2b3396b242d27a25123f5ba467bda6013e0c,openai/clip-vit-base-patch32
12,05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630276 (Large).JPG,1f28adcaa8feca145ba83d0de35546bbb1cba05c23e28fc55b802e260637dcdd,openai/clip-vit-base-patch32
