image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
9d458e6242484225bd01c9e02f6a705f,P7630236 (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630236 (Large).jpg,1,phashing,100.0,True,2026-08-17T10:22:43+00:00
3f910502b106463ca02b6964644dd877,P7630258 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630258 (Large).JPG,2,phashing,100.0,True,2026-08-17T10:22:43+00:00
80d18c93fb5745518517654d5c4478cd,P7630259 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630259 (Large).JPG,3,phashing,100.0,True,2026-08-17T10:22:43+00:00
a0f0ba8f1237450a8b98a2eb24acfc1f,P7630260 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630260 (Large).JPG,4,phashing,100.0,True,2026-08-17T10:22:43+00:00
b00c19f98cb5413f9f61f371b0217765,P7630262 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630262 (Large).JPG,5,phashing,100.0,True,2026-08-17T10:22:43+00:00
563bfffdd3854be49bb061ba6f1e844d,P7630263 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630263 (Large).JPG,6,phashing,100.0,True,2026-08-17T10:22:43+00:00
4dfcf9ca0a49467c9410f0be8db7f03e,P7630264 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630264 (Large).JPG,7,phashing,100.0,True,2026-08-17T10:22:43+00:00
065b1be953934c5f9dc6dfb0be4a57ee,P7630265 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630265 (Large).JPG,8,phashing,100.0,True,2026-08-17T10:22:43+00:00
8b9ab2a070c94f218a282378f0d80a51,P7630266 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630266 (Large).JPG,9,phashing,100.0,True,2026-08-17T10:22:43+00:00
faf2389f96434809b55c35de7a6ba6d8,P7630267 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630267 (Large).JPG,10,phashing,100.0,True,2026-08-17T10:22:43+00:00
382cd61badef4fecbb23366ef1292ed5,P7630268 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630268 (Large).JPG,11,phashing,100.0,True,2026-08-17T10:22:43+00:00
313bd2869ec34aca9c6294b1e719dcad,P7630273 (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630273 (Large).jpg,12,phashing,100.0,True,2026-08-17T10:22:43+00:00
cc8eedfbe062482987b10fc51eaf7a6f,P7630276 (Large).JPG,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/P7630276 (Large).JPG,13,phashing,100.0,True,2026-08-17T10:22:43+00:00
