image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,scene_type,landscape,Landscape,0.283619,clip,1.0
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,shot_type,wide,Wide view,0.266491,clip,1.0
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,people,no_people,No people,,threshold_rule,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,scene_type,interior,Interior,0.291268,clip,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,shot_type,medium,Medium view,0.246151,clip,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,people,no_people,No people,,threshold_rule,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,room,kitchen,Kitchen,0.314757,clip,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,condition,weathered_timber,Weathered timber,0.243915,clip,1.0
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,condition,object_wear,Object wear,0.251062,clip,1.0
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,scene_type,interior,Interior,0.277316,clip,1.0
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,shot_type,medium,Medium view,0.259247,clip,1.0
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,people,no_people,No people,,threshold_rule,1.0
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,room,kitchen,Kitchen,0.319394,clip,1.0
