image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,scene_type,landscape,Landscape,0.283619,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,shot_type,wide,Wide view,0.266491,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,people,no_people,No people,,threshold_rule,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,seal,Seal,0.237638,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,snow,Snow,0.21768,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,sea_ice,Sea ice,0.234042,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,iceberg,Iceberg,0.225589,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,glacier,Glacier or ice cliff,0.227731,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,exposed_rock,Exposed rock,0.215786,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,mountains,Mountains,0.235197,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,open_water,Open water,0.21356,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,coastline,Coastline,0.214773,clip,1.1
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,nature,overcast,Overcast or storm,0.231737,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,scene_type,interior,Interior,0.291268,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,shot_type,medium,Medium view,0.246151,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,room,kitchen,Kitchen,0.314757,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,nature,sea_ice,Sea ice,0.222504,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,condition,weathered_timber,Weathered timber,0.243915,clip,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,condition,object_wear,Object wear,0.251062,clip,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,scene_type,interior,Interior,0.277316,clip,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,shot_type,medium,Medium view,0.259247,clip,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,room,kitchen,Kitchen,0.319394,clip,1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,condition,object_wear,Object wear,0.255228,clip,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,scene_type,interior,Interior,0.276605,clip,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,shot_type,medium,Medium view,0.253669,clip,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,room,kitchen,Kitchen,0.361797,clip,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,condition,object_wear,Object wear,0.244162,clip,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,scene_type,interior,Interior,0.275227,clip,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,shot_type,medium,Medium view,0.20976,clip,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,room,living_room,Living room,0.292067,clip,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,scene_type,interior,Interior,0.247,clip,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,shot_type,medium,Medium view,0.229353,clip,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,room,radio_room,Radio room,0.306565,clip,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,condition,object_wear,Object wear,0.248971,clip,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,scene_type,interior,Interior,0.268676,clip,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,shot_type,medium,Medium view,0.213526,clip,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,room,bunkroom,Bunkroom,0.285584,clip,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,scene_type,object_study,Object study,0.237377,clip,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,shot_type,detail,Detail,0.258973,clip,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,condition,weathered_timber,Weathered timber,0.24878,clip,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,condition,object_wear,Object wear,0.24835,clip,1.1
