image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
200af01154004118ae8397eb3fe5f15e,P7630236 (Large).jpg,0.2161,0.3157,0.0236,0.3333,0.0,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
5d9d6ca54cfb4308b7ca3ec6cd105dfb,P7630258 (Large).JPG,0.2949,0.4349,0.05,0.4,0.3039,3,5,True,True,False,The assigned terms are well supported across all measures.,1.1
670ee9cd37b646358e8b1cd55fc22957,P7630259 (Large).JPG,0.259,0.4107,0.0461,0.25,0.3195,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
bc173a734aaf4bfda01eb017594a2f6e,P7630260 (Large).JPG,0.1482,0.154,0.2033,0.0,0.3672,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
9937c64b77dc4232987c98f864d01132,P7630262 (Large).JPG,0.4963,0.5589,0.4054,0.5,0.4811,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4a364c61c595499283bd9b8123ffde34,P7630263 (Large).JPG,0.3846,0.5161,0.2544,0.25,0.0,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3c02cda285564ef1823982848b393b9d,P7630264 (Large).JPG,0.3654,0.5145,0.309,0.0,0.371,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c126d76ddd624a4b84f3d1924a85aba6,P7630265 (Large).JPG,0.5507,0.7075,0.5627,0.0,0.0,3,3,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fb81dff770d24db5a73faaa93d5a0c8a,P7630266 (Large).JPG,0.5967,0.865,0.2977,0.4,0.2377,3,5,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fb62451110a343288e8cdb2209dccc24,P7630267 (Large).JPG,0.2883,0.4816,0.0285,0.25,0.1587,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
57e02a40a424473589ca195bb2ec3e93,P7630268 (Large).JPG,0.4671,0.6872,0.1385,0.5,0.2297,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fe34bb2db9ba4f3cadc2954b0c0c0755,P7630273 (Large).jpg,0.3022,0.3706,0.3341,0.0,0.0,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
0c273363d58540809461bdf6135c5204,P7630276 (Large).JPG,0.4264,0.5911,0.2668,0.25,0.0,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9c6380a93cde4ad892d317a58c13140a,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,0.2534,0.4769,0.0427,0.0,0.3687,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
dab76884b75d4230b9960928e4465bed,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,0.3609,0.3554,0.5235,0.0,0.3013,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
1a4b67bd332d4483805df0ee0b2e4d85,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,0.3142,0.2153,0.4831,0.25,0.306,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
6986f22fa1c04ab9a3d6db65fda27ace,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,0.2358,0.1662,0.4362,0.0,0.3079,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
53405c54172846748fec3f6aeb6edeb4,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,0.1122,0.0,0.3207,0.0,0.4476,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
21b9b3a1b7294793a76cc65df735591c,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,0.595,0.7386,0.5376,0.25,0.2249,3,4,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
619fe62e2ed5423e95ac36afd4bb7e2e,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,0.2508,0.0307,0.53,0.3333,0.1526,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
e7f65c6c252545ea8cef06064ce2fdb2,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,0.3289,0.3176,0.486,0.0,0.2913,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
09d4c922817b4b5cb00ea8831b3f36cf,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,0.5501,0.3774,0.8183,0.5,0.0,2,4,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
eea67b611f824e82bdc8e52f498a10f1,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,0.4598,0.377,0.5608,0.5,0.2493,2,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
62b88133cd2647e59213f3238f35b76e,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,0.2866,0.4577,0.0222,0.3333,0.2987,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
24109e2aa1294d86bdcfbd71e463b00d,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,0.3142,0.1099,0.598,0.3333,0.0,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
c75b3142e8c7402ca175ae51766d9219,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,0.371,0.3625,0.435,0.25,0.3239,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
b506c7d0d59043399268f93ff1b06ba5,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,0.3359,0.2098,0.66,0.0,0.0,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
9dc363e511da4f7bbf43c20b53e77811,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,0.3498,0.2444,0.6504,0.0,0.0,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
bf47e0b0fb6c4e3588ea61dc1e8803b8,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,0.3981,0.3517,0.6351,0.0,0.3298,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
205d65e906924e6fa9c4e7fc283c6cb5,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,0.4724,0.5032,0.6309,0.0,0.0,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
322fedeada3f4776a6371852946cbd55,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,0.3716,0.4167,0.4663,0.0,0.3429,4,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
