facet,threshold,precision,recall,f1
structure,0.15,0.173,0.9412,0.2922
structure,0.152,0.1739,0.9412,0.2936
structure,0.154,0.1739,0.9412,0.2936
structure,0.156,0.1694,0.9118,0.2857
structure,0.158,0.1694,0.9118,0.2857
structure,0.16,0.1694,0.9118,0.2857
structure,0.162,0.1694,0.9118,0.2857
structure,0.164,0.1703,0.9118,0.287
structure,0.166,0.1703,0.9118,0.287
structure,0.168,0.1703,0.9118,0.287
structure,0.17,0.1703,0.9118,0.287
structure,0.172,0.1713,0.9118,0.2884
structure,0.174,0.1722,0.9118,0.2897
structure,0.176,0.1742,0.9118,0.2925
structure,0.178,0.1742,0.9118,0.2925
structure,0.18,0.1742,0.9118,0.2925
structure,0.182,0.1761,0.9118,0.2952
structure,0.184,0.1771,0.9118,0.2967
structure,0.186,0.1782,0.9118,0.2981
structure,0.188,0.1792,0.9118,0.2995
structure,0.19,0.1802,0.9118,0.301
structure,0.192,0.1845,0.9118,0.3069
structure,0.194,0.1845,0.9118,0.3069
structure,0.196,0.1867,0.9118,0.31
structure,0.198,0.1902,0.9118,0.3147
structure,0.2,0.1962,0.9118,0.3229
structure,0.202,0.2013,0.9118,0.3298
structure,0.204,0.2039,0.9118,0.3333
structure,0.206,0.2067,0.9118,0.337
structure,0.208,0.2138,0.9118,0.3464
structure,0.21,0.2158,0.8824,0.3468
structure,0.212,0.219,0.8824,0.3509
structure,0.214,0.2273,0.8824,0.3614
structure,0.216,0.2283,0.8529,0.3602
structure,0.218,0.2302,0.8529,0.3625
structure,0.22,0.2377,0.8529,0.3718
structure,0.222,0.2353,0.8235,0.366
structure,0.224,0.2456,0.8235,0.3784
structure,0.226,0.2569,0.8235,0.3916
structure,0.228,0.2667,0.8235,0.4029
structure,0.23,0.2772,0.8235,0.4148
structure,0.232,0.2917,0.8235,0.4308
structure,0.234,0.3068,0.7941,0.4426
structure,0.236,0.2989,0.7647,0.4298
structure,0.238,0.3049,0.7353,0.431
structure,0.24,0.3026,0.6765,0.4182
structure,0.242,0.2958,0.6176,0.4
structure,0.244,0.3088,0.6176,0.4118
structure,0.246,0.3182,0.6176,0.42
structure,0.248,0.3273,0.5294,0.4045
structure,0.25,0.3462,0.5294,0.4186
structure,0.252,0.34,0.5,0.4048
structure,0.254,0.3404,0.4706,0.3951
structure,0.256,0.3721,0.4706,0.4156
structure,0.258,0.3947,0.4412,0.4167
structure,0.26,0.4286,0.4412,0.4348
structure,0.262,0.4839,0.4412,0.4615
structure,0.264,0.4828,0.4118,0.4444
structure,0.266,0.5385,0.4118,0.4667
structure,0.268,0.5417,0.3824,0.4483
structure,0.27,0.4737,0.2647,0.3396
structure,0.272,0.5333,0.2353,0.3265
structure,0.274,0.5,0.1765,0.2609
structure,0.276,0.5,0.1765,0.2609
structure,0.278,0.5455,0.1765,0.2667
structure,0.28,0.5455,0.1765,0.2667
structure,0.282,0.5455,0.1765,0.2667
structure,0.284,0.6667,0.1765,0.2791
structure,0.286,0.6667,0.1765,0.2791
structure,0.288,0.6667,0.1765,0.2791
structure,0.29,0.7143,0.1471,0.2439
structure,0.292,0.6667,0.1176,0.2
structure,0.294,0.75,0.0882,0.1579
structure,0.296,0.75,0.0882,0.1579
structure,0.298,1.0,0.0882,0.1622
structure,0.3,1.0,0.0588,0.1111
structure,0.302,1.0,0.0294,0.0571
structure,0.304,1.0,0.0294,0.0571
structure,0.306,1.0,0.0294,0.0571
structure,0.308,0.0,0.0,0.0
structure,0.31,0.0,0.0,0.0
structure,0.312,0.0,0.0,0.0
structure,0.314,0.0,0.0,0.0
structure,0.316,0.0,0.0,0.0
structure,0.318,0.0,0.0,0.0
structure,0.32,0.0,0.0,0.0
structure,0.322,0.0,0.0,0.0
structure,0.324,0.0,0.0,0.0
structure,0.326,0.0,0.0,0.0
structure,0.328,0.0,0.0,0.0
structure,0.33,0.0,0.0,0.0
structure,0.332,0.0,0.0,0.0
structure,0.334,0.0,0.0,0.0
structure,0.336,0.0,0.0,0.0
structure,0.338,0.0,0.0,0.0
structure,0.34,0.0,0.0,0.0
structure,0.342,0.0,0.0,0.0
structure,0.344,0.0,0.0,0.0
structure,0.346,0.0,0.0,0.0
structure,0.348,0.0,0.0,0.0
structure,0.35,0.0,0.0,0.0
structure,0.352,0.0,0.0,0.0
structure,0.354,0.0,0.0,0.0
structure,0.356,0.0,0.0,0.0
structure,0.358,0.0,0.0,0.0
structure,0.36,0.0,0.0,0.0
structure,0.362,0.0,0.0,0.0
structure,0.364,0.0,0.0,0.0
structure,0.366,0.0,0.0,0.0
structure,0.368,0.0,0.0,0.0
structure,0.37,0.0,0.0,0.0
structure,0.372,0.0,0.0,0.0
structure,0.374,0.0,0.0,0.0
structure,0.376,0.0,0.0,0.0
structure,0.378,0.0,0.0,0.0
structure,0.38,0.0,0.0,0.0
structure,0.382,0.0,0.0,0.0
structure,0.384,0.0,0.0,0.0
structure,0.386,0.0,0.0,0.0
structure,0.388,0.0,0.0,0.0
structure,0.39,0.0,0.0,0.0
structure,0.392,0.0,0.0,0.0
structure,0.394,0.0,0.0,0.0
structure,0.396,0.0,0.0,0.0
structure,0.398,0.0,0.0,0.0
structure,0.4,0.0,0.0,0.0
orientation,0.15,0.1719,1.0,0.2933
orientation,0.152,0.1719,1.0,0.2933
orientation,0.154,0.1719,1.0,0.2933
orientation,0.156,0.1719,1.0,0.2933
orientation,0.158,0.1719,1.0,0.2933
orientation,0.16,0.1719,1.0,0.2933
orientation,0.162,0.1719,1.0,0.2933
orientation,0.164,0.1719,1.0,0.2933
orientation,0.166,0.1719,1.0,0.2933
orientation,0.168,0.1719,1.0,0.2933
orientation,0.17,0.1719,1.0,0.2933
orientation,0.172,0.1719,1.0,0.2933
orientation,0.174,0.1774,1.0,0.3014
orientation,0.176,0.1774,1.0,0.3014
orientation,0.178,0.1639,0.9091,0.2778
orientation,0.18,0.15,0.8182,0.2535
orientation,0.182,0.1525,0.8182,0.2571
orientation,0.184,0.1525,0.8182,0.2571
orientation,0.186,0.1525,0.8182,0.2571
orientation,0.188,0.1552,0.8182,0.2609
orientation,0.19,0.1667,0.8182,0.2769
orientation,0.192,0.1698,0.8182,0.2812
orientation,0.194,0.1698,0.8182,0.2812
orientation,0.196,0.1765,0.8182,0.2903
orientation,0.198,0.1765,0.8182,0.2903
orientation,0.2,0.18,0.8182,0.2951
orientation,0.202,0.1702,0.7273,0.2759
orientation,0.204,0.1739,0.7273,0.2807
orientation,0.206,0.1395,0.5455,0.2222
orientation,0.208,0.119,0.4545,0.1887
orientation,0.21,0.119,0.4545,0.1887
orientation,0.212,0.122,0.4545,0.1923
orientation,0.214,0.0789,0.2727,0.1224
orientation,0.216,0.0323,0.0909,0.0476
orientation,0.218,0.0357,0.0909,0.0513
orientation,0.22,0.0357,0.0909,0.0513
orientation,0.222,0.04,0.0909,0.0556
orientation,0.224,0.0417,0.0909,0.0571
orientation,0.226,0.0476,0.0909,0.0625
orientation,0.228,0.0556,0.0909,0.069
orientation,0.23,0.0625,0.0909,0.0741
orientation,0.232,0.0667,0.0909,0.0769
orientation,0.234,0.0714,0.0909,0.08
orientation,0.236,0.0833,0.0909,0.087
orientation,0.238,0.0909,0.0909,0.0909
orientation,0.24,0.0909,0.0909,0.0909
orientation,0.242,0.1,0.0909,0.0952
orientation,0.244,0.0,0.0,0.0
orientation,0.246,0.0,0.0,0.0
orientation,0.248,0.0,0.0,0.0
